1,15:43:06,12.207563293520618
2,15:43:16,15.38811151404649
3,15:43:26,13.513874402173872
4,15:43:36,12.160193863302407
5,15:43:46,11.828598171047334
6,15:43:56,11.916816348787956
7,15:44:06,13.600866965237975
8,15:44:16,11.918166062250368
9,15:44:26,11.779348186753609
10,15:44:36,10.824824559607274
11,15:44:46,12.037784281405695
12,15:44:56,11.67643091256572
13,15:45:06,13.510284955554058
14,15:45:16,13.792656936194998
15,15:45:26,12.270641184451602
16,15:45:36,11.736051967550187
17,15:45:46,13.301897765778389
18,15:45:56,12.829844309237542
19,15:46:06,12.793493809520461
20,15:46:16,14.098310375262967
21,15:46:26,14.589183766523362
22,15:46:36,12.532972372852917
23,15:46:46,12.588681667331063
24,15:46:56,12.052690065054444
1,17:44:42,13.600299303199712
2,17:44:53,14.442965654911687
3,17:45:03,11.987755202583832
4,17:45:13,9.376416560130519
5,17:45:23,13.140938384295772
1,17:45:37,8.919248121260319
2,17:45:47,13.927812341008085
3,17:45:57,12.805181943582937
4,17:46:07,10.220072884098851
5,17:46:17,12.183319290323984
6,17:46:27,12.50212907793928
7,17:46:37,11.926744166931398
2,15:26:08,23.18251386987093
3,15:26:26,19.344508868346054
4,15:26:36,11.079654739405665
5,15:26:46,12.375031271080939
1,15:28:13,14.325825232965105
4,15:28:27,3.284095355293109
5,15:28:38,7.724535399187777
6,15:28:48,5.306455067053104
7,15:28:58,4.573035454991277
8,15:29:08,3.044358923902479
9,15:29:18,2.7125304534280157
10,15:29:29,3.5589571458046856
11,15:29:39,3.9871853989878296
12,15:29:49,5.424332627454972
13,15:29:59,3.247420634853419
14,15:30:10,1.5510746291997137
15,15:30:20,6.969524745392596
16,15:30:30,2.3857686664039086
17,15:30:40,5.369099848379801
18,15:30:50,5.131697877003057
19,15:31:00,5.154565127742672
20,15:31:10,3.6649379286984862
21,15:31:20,4.165313101481884
22,15:31:30,3.8719108744946817
23,15:31:41,3.0482521155523616
24,15:31:51,2.6396054798086506
25,15:32:01,2.1878558661635767
26,15:32:11,3.5423400174576085
27,15:32:21,12.491356825495616
28,15:32:31,3.2954349483330634
29,15:32:41,4.768306580250377
30,15:32:51,3.9935093104447987
31,15:33:01,1.9563165832463014
32,15:33:11,2.221213362660734
33,15:33:21,3.3593970944165337
34,15:33:31,1.4230201101627242
35,15:33:41,5.1496230209601945
36,15:33:51,2.419819913850151
37,15:34:01,1.445341205317961
38,15:34:11,2.4114660688650567
39,15:34:21,6.137025738672086
40,15:34:31,8.267715142473183
41,15:34:41,1.7478390750840052
42,15:34:51,15.539863162890274
43,15:35:01,8.007262363355414
44,15:35:11,5.398111502099876
45,15:35:21,3.5462929648447816
46,15:35:31,3.895184323858194
47,15:35:41,10.258430844433217
48,15:35:51,3.8166517911238356
49,15:36:01,2.299885841655461
50,15:36:11,1.7808752146522093
51,15:36:21,3.251544934089238
52,15:36:31,10.584570758408718
53,15:36:41,1.9895019717771838
54,15:36:51,4.481078868349609
55,15:37:01,5.084609118896458
56,15:37:11,4.930655037623091
57,15:37:21,6.651969197056477
58,15:37:31,5.848428762789488
59,15:37:41,7.727000281587282
60,15:37:51,2.729341638023812
61,15:38:01,4.2434993654560405
1,17:40:45,8.203804905949813
2,17:40:55,6.408722034139102
3,17:41:05,4.124478351330393
4,17:41:15,2.616432943540441
5,17:41:25,2.3953208811838196
6,17:41:35,2.268781470703237
7,17:41:45,3.0250934766846784
8,17:41:55,2.9442672179746863
9,17:42:05,1.6547463927981054
10,17:42:15,3.4886067362294524
11,17:42:25,5.703119162512578
12,17:42:35,4.8640170313887285
13,17:42:45,9.4713204336043
14,17:42:55,4.184775283974289
15,17:43:05,5.0867007316866655
16,17:43:15,7.762871245353387
