02:49:14,2.4986105342280833
02:49:24,5.0994820661123255
02:49:34,3.4439152535615265
02:49:44,4.206908246637186
02:49:54,1.5814969424354914
02:50:04,1.7494606675902864
02:50:14,3.017309214875709
02:50:24,3.2046662601176865
02:50:34,4.191442061908019
02:50:44,2.9358234948149478
18:11:24,12.356436714800438
18:11:34,10.731833680382238
18:11:52,12.262323961970857
18:12:02,14.002829774503171
18:12:15,8.926929463484653
18:19:05,15.647564848490985
18:19:25,11.94832292361084
18:19:35,15.151327346104432
18:20:48,14.171989297224334
18:20:58,11.2805507936592
18:21:08,12.764773425344483
18:23:11,16.477931149257586
18:23:38,16.62586854819222
18:23:49,3.809068995645704
18:24:55,13.129443062090688
18:25:05,11.48484147985128
18:25:15,14.933609631686071
18:25:25,10.149809365942591
18:25:37,10.091495537096353
18:26:34,10.143423907211336
18:26:44,10.68721705770926
18:26:55,5.389358085424405
18:27:05,11.40962534624922
18:27:32,13.431677625782417
18:27:42,12.484401462768332
18:27:52,12.999074512988205
18:28:02,13.430164815280515
00:53:43,9.889904005991555
00:54:05,10.543118805944944
00:54:18,16.52701525417232
00:54:28,10.789615503713648
00:57:36,7.459588021308632
00:57:46,10.251690740067499
00:57:56,13.930422798276151
00:58:06,12.636732184416777
13:23:09,14.435367410277612
13:23:19,11.392965063261899
13:23:29,11.606287218465337
13:23:39,12.928198417745161
13:23:49,13.855233766560085
13:53:30,14.381562485569749
13:53:40,15.274528357677099
13:53:50,11.707098071861225
13:54:00,13.286915364533934
13:54:14,14.34156684917616
14:22:38,16.4872869153151
14:24:08,11.902548076894421
14:24:18,14.01504453806684
14:24:28,12.232398399520076
14:25:18,12.66342293369985
14:25:28,11.649817787489942
14:25:38,14.502890668911142
14:25:48,13.026339563211728
14:25:58,13.861410218453376
14:26:08,9.053882861436197
14:26:18,15.524885798043838
14:26:28,9.978719368495211
15:50:24,29.100012847499627
15:50:34,10.518064820336512
15:50:45,13.706296506704817
15:52:13,15.836759026123143
15:52:23,15.280605641972112
15:52:33,16.09469272180972
15:52:43,13.880278614817183
15:52:53,11.817029130151765
15:54:18,12.803192751313107
15:54:28,13.21456357063555
15:54:38,14.40924736111806
15:54:48,11.160516976202375
15:54:58,12.269847081331232
15:55:08,10.208764578356998
15:55:18,12.305517058254868
