02:49:14,2.4986105342280833
02:49:24,5.0994820661123255
02:49:34,3.4439152535615265
02:49:44,4.206908246637186
02:49:54,1.5814969424354914
02:50:04,1.7494606675902864
02:50:14,3.017309214875709
02:50:24,3.2046662601176865
02:50:34,4.191442061908019
02:50:44,2.9358234948149478
18:11:24,12.356436714800438
18:11:34,10.731833680382238
18:11:52,12.262323961970857
18:12:02,14.002829774503171
18:12:15,8.926929463484653
18:19:05,15.647564848490985
18:19:25,11.94832292361084
18:19:35,15.151327346104432
18:20:48,14.171989297224334
18:20:58,11.2805507936592
18:21:08,12.764773425344483
18:23:11,16.477931149257586
18:23:38,16.62586854819222
18:23:49,3.809068995645704
18:24:55,13.129443062090688
18:25:05,11.48484147985128
18:25:15,14.933609631686071
18:25:25,10.149809365942591
18:25:37,10.091495537096353
18:26:34,10.143423907211336
18:26:44,10.68721705770926
18:26:55,5.389358085424405
18:27:05,11.40962534624922
18:27:32,13.431677625782417
18:27:42,12.484401462768332
18:27:52,12.999074512988205
18:28:02,13.430164815280515
00:53:43,9.889904005991555
00:54:05,10.543118805944944
00:54:18,16.52701525417232
00:54:28,10.789615503713648
00:57:36,7.459588021308632
00:57:46,10.251690740067499
00:57:56,13.930422798276151
00:58:06,12.636732184416777
